formula,stable
Ne,1
Cs,1
K,1
Ba,1
Sr,1
Br,1
Na,1
La,1
Pr,1
Ce,1
Te,1
Pm,1
Gd,1
Y,1
Tb,1
Dy,1
Lu,1
Tl,1
Sn,1
Sc,1
Mg,1
Li,1
U,1
Np,1
Ta,1
Nb,1
Mo,1
Pt,1
Re,1
Pd,1
Ir,1
V,1
Ru,1
Mn,1
Be,1
Cs,1
Sr,1
I,1
Br,1
Pr,1
Sm,1
Pm,1
Gd,1
Th,1
Sb,1
Tm,1
Tl,1
Se,1
Sn,1
Sc,1
Pa,1
Hg,1
Mg,1
Cd,1
Si,1
Np,1
Ag,1
Zn,1
Ru,1
Cr,1
Cu,1
Fe,1
C,1
B,1
He,1
Ne,1
Kr,1
Ba,1
I,1
La,1
Xe,1
Bi,1
Pr,1
Nd,1
Pm,1
Y,1
Er,1
Sb,1
P,1
Sc,1
Pa,1
Ta,1
Al,1
W,1
Zn,1
Tc,1
Ir,1
Cu,1
B,1
Ne,1
K,1
Yb,1
Nd,1
Sm,1
Er,1
Sb,1
Lu,1
Tl,1
P,1
Se,1
S,1
Pa,1
Ga,1
W,1
Mo,1
Zn,1
Tc,1
Rh,1
Mn,1
Fe,1
Co,1
Ni,1
C,1
Be,1
Ne,1
Kr,1
Ba,1
Sr,1
Na,1
Bi,1
Ce,1
Pm,1
Gd,1
Y,1
Th,1
Dy,1
Pb,1
P,1
Sn,1
Hg,1
Zr,1
Mg,1
Ge,1
Si,1
Np,1
Ta,1
Ag,1
W,1
Mo,1
Pt,1
Zn,1
Re,1
Pd,1
Ir,1
Os,1
V,1
Rh,1
Cr,1
Ni,1
C,1
Be,1
B,1
K,1
Ba,1
Sr,1
Yb,1
Ca,1
Br,1
Na,1
Xe,1
Bi,1
Ce,1
Y,1
Tb,1
Ho,1
Lu,1
Se,1
S,1
In,1
Pa,1
Zr,1
Mg,1
As,1
U,1
Np,1
Nb,1
Ti,1
W,1
Mo,1
Zn,1
Rh,1
He,1
Ne,1
Kr,1
Cs,1
Sr,1
Eu,1
I,1
Br,1
Ac,1
Ar,1
Gd,1
Tb,1
Dy,1
Lu,1
Tl,1
P,1
Se,1
In,1
Pa,1
Hg,1
Mg,1
Cd,1
Ti,1
Au,1
Mo,1
Pt,1
Zn,1
Tc,1
Os,1
Rh,1
Mn,1
Ni,1
C,1
Be,1
B,1
Ne,1
Rb,1
Br,1
La,1
Pm,1
Ho,1
Tm,1
Tl,1
P,1
Sc,1
Zr,1
Li,1
U,1
Np,1
Nb,1
Ag,1
Au,1
W,1
Ir,1
Rh,1
Mn,1
Cr,1
Cu,1
Ne,1
Rb,1
Sr,1
Yb,1
Br,1
Ac,1
Ce,1
Nd,1
Sm,1
Te,1
Er,1
Sb,1
Tm,1
P,1
In,1
Np,1
Ta,1
Ti,1
Ag,1
Au,1
Al,1
W,1
V,1
Rh,1
Cr,1
Cu,1
Fe,1
Ni,1
C,1
Kr,1
Eu,1
Yb,1
I,1
Ar,1
Ce,1
Nd,1
Sm,1
Pm,1
Gd,1
Y,1
Ho,1
Sb,1
Tm,1
Lu,1
Sn,1
Pa,1
Hg,1
Zr,1
Ge,1
U,1
Ti,1
W,1
Pt,1
Re,1
Tc,1
Os,1
V,1
Ru,1
Cu,1
Fe,1
Ni,1
Be,1
B,1
Ne,1
Cs,1
K,1
Yb,1
Ca,1
Na,1
La,1
Ac,1
Ar,1
Nd,1
Sm,1
Gd,1
Tb,1
Er,1
Pb,1
Tm,1
Se,1
S,1
Sn,1
In,1
Zr,1
U,1
W,1
Mo,1
Ir,1
Rh,1
Cr,1
Cu,1
Co,1
C,1
Be,1
B,1
He,1
Ne,1
K,1
Br,1
La,1
Ar,1
Xe,1
Bi,1
Pm,1
Y,1
Tb,1
Ho,1
Er,1
Pb,1
Sb,1
Lu,1
Tl,1
Sn,1
In,1
Cd,1
Li,1
Ga,1
Ag,1
W,1
Zn,1
Pd,1
Tc,1
V,1
Rh,1
Cr,1
Ni,1
Be,1
B,1
Ne,1
K,1
Sr,1
Yb,1
I,1
Br,1
La,1
Ac,1
Ar,1
Xe,1
Nd,1
Sm,1
Gd,1
Y,1
Dy,1
Er,1
Sb,1
Tm,1
Tl,1
P,1
Se,1
S,1
Sn,1
Pa,1
Hg,1
Zr,1
Ge,1
As,1
Cd,1
Ga,1
Np,1
Nb,1
Ag,1
Au,1
W,1
Pt,1
Re,1
Pd,1
Os,1
Ru,1
Cr,1
Cu,1
Ni,1
Ba,1
Eu,1
Yb,1
La,1
Xe,1
Ce,1
Te,1
Gd,1
Tb,1
Dy,1
Lu,1
Se,1
Sn,1
In,1
Sc,1
Pa,1
Np,1
Ti,1
Au,1
Pt,1
Pd,1
Tc,1
Ru,1
Co,1
Sr,1
Eu,1
I,1
Ac,1
Pr,1
Ce,1
Nd,1
Te,1
Ho,1
Er,1
Sb,1
Tm,1
Lu,1
Se,1
In,1
Hg,1
As,1
Cd,1
U,1
Ga,1
Np,1
Ta,1
Ti,1
Ag,1
Al,1
Pt,1
Re,1
V,1
Ru,1
Cu,1
Fe,1
Be,1
Kr,1
K,1
Ba,1
La,1
Ac,1
Bi,1
Pr,1
Sm,1
Te,1
Pm,1
Dy,1
Er,1
P,1
S,1
Sc,1
Hg,1
Zr,1
Ge,1
Cd,1
Li,1
U,1
Si,1
Np,1
Nb,1
Ag,1
Mo,1
Re,1
Tc,1
Ir,1
Os,1
V,1
Rh,1
Mn,1
Fe,1
C,1
B,1
Ne,1
Cs,1
Rb,1
Ba,1
Sr,1
Br,1
Ac,1
Xe,1
Bi,1
Pr,1
Gd,1
Er,1
Pb,1
Tm,1
Lu,1
P,1
S,1
Sc,1
Pa,1
Hg,1
Mg,1
Si,1
Ga,1
Zn,1
Tc,1
Cr,1
Fe,1
C,1
B,1
He,1
Ne,1
Sr,1
Yb,1
I,1
Ar,1
Ce,1
Sm,1
Te,1
Th,1
Dy,1
Pb,1
Lu,1
P,1
S,1
Sc,1
Hg,1
Zr,1
Mg,1
Ge,1
Si,1
Ga,1
Np,1
Ta,1
Au,1
Pt,1
Tc,1
Mn,1
Cr,1
Cu,1
Co,1
B,1
Ne,1
K,1
Ba,1
Sr,1
Eu,1
Br,1
Ac,1
Nd,1
Te,1
Pm,1
Gd,1
Dy,1
Sb,1
Tm,1
Lu,1
P,1
S,1
Zr,1
Ge,1
Mo,1
Re,1
Ru,1
Mn,1
Cr,1
C,1
Kr,1
Rb,1
Ba,1
Sr,1
Eu,1
I,1
Ac,1
Xe,1
Bi,1
Nd,1
Sm,1
Dy,1
Ho,1
Sb,1
